Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
916750862,2018,0,0.25046468546052814,Very High (20%+),0
916757395,2018,0,0.26335892112280623,Very High (20%+),0
916768257,2018,0,0.023584144097006897,Low (2-5%),0
916768451,2018,0,0.47979735336758367,Very High (20%+),0
916770049,2018,0,0.06649477426119217,Medium (5-10%),0
916770138,2018,0,0.1380165432821106,High (10-20%),0
916775458,2018,0,0.010573749066784545,Very Low (0-2%),0
916778929,2018,0,0.5834276281208097,Very High (20%+),0
916793286,2018,0,0.4952484209330248,Very High (20%+),0
916824289,2018,0,0.7146156031336865,Very High (20%+),0
916825730,2018,0,0.5033971885145411,Very High (20%+),0
916837704,2018,0,0.42557197544693864,Very High (20%+),0
916839898,2018,0,0.41934984569594974,Very High (20%+),0
916855443,2018,0,0.08944547000145636,Medium (5-10%),0
916863381,2018,0,0.21660826293072963,Very High (20%+),0
916867999,2018,0,0.028704680873109786,Low (2-5%),0
916868812,2018,0,0.10873950602397123,High (10-20%),0
916871384,2018,0,0.527962562191376,Very High (20%+),0
916885598,2018,0,0.2802584455328664,Very High (20%+),0
916894236,2018,0,0.12577462899011213,High (10-20%),0
916904797,2018,0,0.10539805046210596,High (10-20%),0
916910258,2018,0,0.20801004153224656,Very High (20%+),0
916915144,2018,0,0.07331002952532593,Medium (5-10%),0
916915284,2018,0,0.19834156390254754,High (10-20%),0
916915799,2018,0,0.03614957084211598,Low (2-5%),0
916918119,2018,0,0.04464909293014501,Low (2-5%),0
916918542,2018,0,0.01614019447002745,Very Low (0-2%),0
916922140,2018,0,0.027566713004320537,Low (2-5%),0
916922361,2018,0,0.5410874716801447,Very High (20%+),0
916941781,2018,0,0.19776537847991238,High (10-20%),0
916952465,2018,0,0.3662734150035082,Very High (20%+),0
916969449,2018,0,0.1389720931235764,High (10-20%),0
916987110,2018,0,0.014720042346736895,Very Low (0-2%),0
917013497,2018,0,0.75187069600257,Very High (20%+),0
917016011,2018,0,0.0034031125771800735,Very Low (0-2%),0
917022429,2018,0,0.6281021212323992,Very High (20%+),0
917027137,2018,0,0.023529010312869678,Low (2-5%),0
917030847,2018,0,0.013007910452897807,Very Low (0-2%),0
917031711,2018,0,0.05537267345057055,Medium (5-10%),0
917043612,2018,0,0.34115316936548984,Very High (20%+),0
917056595,2018,0,0.16035409577122947,High (10-20%),0
917071543,2018,0,0.1836656753127447,High (10-20%),0
917088004,2018,0,0.10307269760708636,High (10-20%),0
917091358,2018,0,0.7371769693995531,Very High (20%+),0
917093628,2018,0,0.4271216267369524,Very High (20%+),0
917097577,2018,0,0.6070057998342716,Very High (20%+),0
917099839,2018,0,0.08672034561954155,Medium (5-10%),0
917106096,2018,0,0.09197265930271921,Medium (5-10%),0
917108021,2018,0,0.09197613718023664,Medium (5-10%),0
917111758,2018,0,0.15178028777967,High (10-20%),0
917121699,2018,0,0.04692556059929562,Low (2-5%),0
917145806,2018,0,0.4519375509387599,Very High (20%+),0
917156271,2018,0,0.047941292694660326,Low (2-5%),0
917179247,2018,0,0.572447465187669,Very High (20%+),0
917179301,2018,0,0.26734960706863437,Very High (20%+),0
917180873,2018,0,0.12205623042828184,High (10-20%),0
917184631,2018,0,0.5943572612278958,Very High (20%+),0
917194548,2018,0,0.6640430925813666,Very High (20%+),0
917199019,2018,0,0.6002115921233719,Very High (20%+),0
917209405,2018,0,0.05590416817359862,Medium (5-10%),0
917225168,2018,0,0.05317398912294391,Medium (5-10%),0
917225702,2018,0,0.0460059682566796,Low (2-5%),0
917240485,2018,0,0.016728017752047776,Very Low (0-2%),0
917279985,2018,0,0.1640994927679722,High (10-20%),0
917318433,2018,0,0.28998259033893264,Very High (20%+),0
917318964,2018,0,0.027957805462148676,Low (2-5%),0
917338221,2018,0,0.48906898277194455,Very High (20%+),0
917339759,2018,0,0.017315406055832216,Very Low (0-2%),0
917341192,2018,0,0.14356397337758697,High (10-20%),0
917349886,2018,0,0.11282286375137666,High (10-20%),0
917362459,2018,0,0.6516147366980652,Very High (20%+),0
917370176,2018,0,0.01515604449674403,Very Low (0-2%),0
917370192,2018,0,0.1744070414004934,High (10-20%),0
917378762,2018,0,0.15465582823589372,High (10-20%),0
917382654,2018,0,0.33880634266649856,Very High (20%+),0
917397457,2018,0,0.39446448846596044,Very High (20%+),0
917415587,2018,0,0.19352360090374862,High (10-20%),0
917417997,2018,0,0.5471744330898961,Very High (20%+),0
917425493,2018,0,0.040752346380229926,Low (2-5%),0
917427038,2018,0,0.3040112520881153,Very High (20%+),0
917438161,2018,0,0.6738631316221351,Very High (20%+),0
917438897,2018,0,0.363493528126183,Very High (20%+),0
917444269,2018,0,0.021345407759125398,Low (2-5%),0
917454051,2018,0,0.02831135817043473,Low (2-5%),0
917466564,2018,0,0.01633842333275729,Very Low (0-2%),0
917475091,2018,0,0.04144482498028598,Low (2-5%),0
917483558,2018,0,0.13935735909377012,High (10-20%),0
917488630,2018,0,0.09336676727232973,Medium (5-10%),0
917499373,2018,0,0.2913108477778846,Very High (20%+),0
917509336,2018,0,0.023909675371277115,Low (2-5%),0
917524297,2018,0,0.007249864350570253,Very Low (0-2%),0
917529396,2018,0,0.14050942339747652,High (10-20%),0
917530351,2018,0,0.15941646855189676,High (10-20%),0
917539286,2018,0,0.17118862113935152,High (10-20%),0
917548366,2018,0,0.1713039021542632,High (10-20%),0
917549265,2018,0,0.2061644980557098,Very High (20%+),0
917557470,2018,0,0.05121306415256596,Medium (5-10%),0
917571929,2018,0,0.10027838161535868,High (10-20%),0
917572224,2018,0,0.2721446954224137,Very High (20%+),0
917573921,2018,0,0.07309621450647479,Medium (5-10%),0
917620318,2018,0,0.047999620509532326,Low (2-5%),0
917635544,2018,0,0.1335751774461584,High (10-20%),0
917636141,2018,0,0.7272074395324082,Very High (20%+),0
917638683,2018,0,0.24537565566083544,Very High (20%+),0
917647070,2018,0,0.004330365442003818,Very Low (0-2%),0
917686483,2018,0,0.3326670571370494,Very High (20%+),0
917713324,2018,0,0.07200369227286758,Medium (5-10%),0
917719144,2018,0,0.6304181886196455,Very High (20%+),0
917724180,2018,0,0.11835789702754834,High (10-20%),0
917734208,2018,0,0.4424174914110286,Very High (20%+),0
917752591,2018,0,0.5223966389444796,Very High (20%+),0
917756627,2018,0,0.16249908926353676,High (10-20%),0
917765049,2018,0,0.05796973155646681,Medium (5-10%),0
917767068,2018,0,0.11227064946883539,High (10-20%),0
917780595,2018,0,0.0655740311966036,Medium (5-10%),0
917786992,2018,0,0.1442378557559376,High (10-20%),0
917788243,2018,0,0.03283075101802247,Low (2-5%),0
917809755,2018,0,0.009058144511584992,Very Low (0-2%),0
917814120,2018,0,0.1990086389263584,High (10-20%),0
917823758,2018,0,0.3632433338459189,Very High (20%+),0
917828407,2018,0,0.29647015413457334,Very High (20%+),0
917837457,2018,0,0.38004641048007637,Very High (20%+),0
917856443,2018,0,0.008207181744270091,Very Low (0-2%),0
917871949,2018,0,0.05253408759034007,Medium (5-10%),0
917884714,2018,0,0.03269851542982166,Low (2-5%),0
917887640,2018,0,0.6430713522377356,Very High (20%+),0
917889090,2018,0,0.042618077823934924,Low (2-5%),0
917908923,2018,0,0.06565244135927345,Medium (5-10%),0
917914249,2018,0,0.15774006919048172,High (10-20%),0
917932832,2018,0,0.1865081819886554,High (10-20%),0
917933219,2018,0,0.021053490543922054,Low (2-5%),0
917936242,2018,0,0.012310817093032247,Very Low (0-2%),0
917939527,2018,0,0.03038868860763611,Low (2-5%),0
917956154,2018,0,0.06641626284350126,Medium (5-10%),0
917960992,2018,0,0.262390869163366,Very High (20%+),0
917965781,2018,0,0.04533331285325005,Low (2-5%),0
917968640,2018,0,0.7749832914562562,Very High (20%+),0
917996563,2018,0,0.3686655635077613,Very High (20%+),0
918007156,2018,0,0.30590542428469186,Very High (20%+),0
918019952,2018,0,0.2378370328032793,Very High (20%+),0
918020721,2018,0,0.19031789276611627,High (10-20%),0
918026711,2018,0,0.11446654948534164,High (10-20%),0
918028145,2018,0,0.7907086430616269,Very High (20%+),0
918038582,2018,0,0.16431764286391726,High (10-20%),0
918056742,2018,0,0.7652318098268869,Very High (20%+),0
918070028,2018,0,0.6170874234714961,Very High (20%+),0
918070591,2018,0,0.376068933054324,Very High (20%+),0
918073639,2018,0,0.4465414252044486,Very High (20%+),0
918084770,2018,0,0.014666171457999231,Very Low (0-2%),0
918095993,2018,0,0.6602944328848388,Very High (20%+),0
918128336,2018,0,0.5879567100985926,Very High (20%+),0
918129308,2018,0,0.11247022228894318,High (10-20%),0
918136347,2018,1,0.7076728664113121,Very High (20%+),0
918136630,2018,0,0.669198098792165,Very High (20%+),0
918145257,2018,0,0.6355396420202788,Very High (20%+),0
918147632,2018,0,0.09911760869358696,Medium (5-10%),0
918164820,2018,0,0.07231540578485501,Medium (5-10%),0
918167013,2018,0,0.0037279114577106736,Very Low (0-2%),0
918171630,2018,0,0.3288859207969707,Very High (20%+),0
918172386,2018,0,0.4197118145331139,Very High (20%+),0
918175636,2018,0,0.01057712562717776,Very Low (0-2%),0
918199608,2018,0,0.729073059892604,Very High (20%+),0
918233644,2018,0,0.055512868021928174,Medium (5-10%),0
918240039,2018,0,0.024883735248082496,Low (2-5%),0
918271414,2018,0,0.42302538465514244,Very High (20%+),0
918274049,2018,0,0.005963415726842192,Very Low (0-2%),0
918278338,2018,0,0.06502623613536614,Medium (5-10%),0
918287140,2018,0,0.013331105510777194,Very Low (0-2%),0
918290397,2018,0,0.06304412830193072,Medium (5-10%),0
918296808,2018,0,0.29025184888776784,Very High (20%+),0
918314393,2018,0,0.7820359125070901,Very High (20%+),0
918321829,2018,0,0.11799383276068964,High (10-20%),0
918329234,2018,0,0.01047769643719094,Very Low (0-2%),0
918334920,2018,0,0.04473669867462635,Low (2-5%),0
918347321,2018,0,0.5872602500039409,Very High (20%+),0
918374485,2018,0,0.11711076205743526,High (10-20%),0
918375597,2018,0,0.6702451678611537,Very High (20%+),0
918399445,2018,0,0.05216251756744574,Medium (5-10%),0
918400567,2018,0,0.18593728781068108,High (10-20%),0
918406727,2018,0,0.007903492785973293,Very Low (0-2%),0
918441646,2018,0,0.08651653485217638,Medium (5-10%),0
918450424,2018,0,0.02297849894119698,Low (2-5%),0
918451684,2018,0,0.03948940106762282,Low (2-5%),0
918458352,2018,0,0.32071516297223757,Very High (20%+),0
918464026,2018,0,0.5045195877356098,Very High (20%+),0
918472703,2018,0,0.5858887044963789,Very High (20%+),0
918481346,2018,0,0.044833959043393386,Low (2-5%),0
918523677,2018,0,0.1219223970216831,High (10-20%),0
918533745,2018,0,0.07581602028637668,Medium (5-10%),0
918542833,2018,0,0.27822818733999904,Very High (20%+),0
918543309,2018,0,0.5108071117298661,Very High (20%+),0
918572104,2018,0,0.3837175748341609,Very High (20%+),0
918574565,2018,0,0.4483832656854469,Very High (20%+),0
918575405,2018,0,0.42397066617769974,Very High (20%+),0
918581596,2018,0,0.5985769755958067,Very High (20%+),0
918589414,2018,0,0.5623843267112458,Very High (20%+),0
918597093,2018,0,0.25968909726477585,Very High (20%+),0
918604219,2018,0,0.11771727588939285,High (10-20%),0
918632247,2018,0,0.5346059841058817,Very High (20%+),0
918646884,2018,0,0.727108928218907,Very High (20%+),0
918658629,2018,0,0.619863249629903,Very High (20%+),0
918670440,2018,0,0.35484038524780076,Very High (20%+),0
918673466,2018,0,0.6580772256045884,Very High (20%+),0
918674152,2018,0,0.12196715573979423,High (10-20%),0
918678328,2018,0,0.25266153106793593,Very High (20%+),0
918682120,2018,0,0.565741718418309,Very High (20%+),0
918682597,2018,0,0.028995981525934512,Low (2-5%),0
918686681,2018,0,0.06722281439776344,Medium (5-10%),0
918702792,2018,0,0.6629734755487857,Very High (20%+),0
918703764,2018,0,0.5827421761311773,Very High (20%+),0
918710299,2018,0,0.7226422522764602,Very High (20%+),0
918714952,2018,0,0.6445300032308171,Very High (20%+),0
918720065,2018,0,0.015557854443864321,Very Low (0-2%),0
918724869,2018,0,0.4483389625177026,Very High (20%+),0
918737812,2018,0,0.18840463104293603,High (10-20%),0
918750436,2018,0,0.037154975433611445,Low (2-5%),0
918759883,2018,0,0.2026786504959528,Very High (20%+),0
918777091,2018,0,0.07305467915596837,Medium (5-10%),0
918783474,2018,0,0.1967152079984646,High (10-20%),0
918794476,2018,0,0.018787941353198803,Very Low (0-2%),0
918816410,2018,0,0.13143381273528734,High (10-20%),0
918817220,2018,0,0.28108090003272723,Very High (20%+),0
918818529,2018,0,0.058588505931594766,Medium (5-10%),0
918824006,2018,0,0.5080524913786504,Very High (20%+),0
918824774,2018,0,0.5901037510502817,Very High (20%+),0
918828761,2018,0,0.022466531848127313,Low (2-5%),0
918829539,2018,0,0.21527449844916507,Very High (20%+),0
918830820,2018,0,0.12414933740650343,High (10-20%),0
918841229,2018,0,0.7417066852593587,Very High (20%+),0
918850260,2018,0,0.6579464106432105,Very High (20%+),0
918858229,2018,0,0.14902467470369868,High (10-20%),0
918866779,2018,0,0.051676261983260474,Medium (5-10%),0
918866825,2018,0,0.03184992625983974,Low (2-5%),0
918869107,2018,0,0.008153517138087174,Very Low (0-2%),0
918875131,2018,0,0.2738032273308136,Very High (20%+),0
918910484,2018,0,0.4361880716577842,Very High (20%+),0
918917721,2018,0,0.18094122814602442,High (10-20%),0
918924523,2018,0,0.03435032411305575,Low (2-5%),0
918925856,2018,0,0.22878633152937194,Very High (20%+),0
918976515,2018,0,0.5093609855345475,Very High (20%+),0
918976639,2018,0,0.5186479837981625,Very High (20%+),0
918986421,2018,0,0.35738910552399,Very High (20%+),0
919024704,2018,0,0.15503914507989078,High (10-20%),0
919031808,2018,0,0.4720934434991319,Very High (20%+),0
919061421,2018,0,0.11389364463448257,High (10-20%),0
919066423,2018,0,0.2075265714801835,Very High (20%+),0
919071893,2018,0,0.45111819659420216,Very High (20%+),0
919084936,2018,0,0.314823676373628,Very High (20%+),0
919086696,2018,0,0.5481019598992614,Very High (20%+),0
919115416,2018,0,0.5900757573321838,Very High (20%+),0
919123540,2018,0,0.10793378552285494,High (10-20%),0
919141123,2018,0,0.477627725661008,Very High (20%+),0
919145579,2018,0,0.7120425329765184,Very High (20%+),0
919146362,2018,0,0.11529365641798699,High (10-20%),0
919173181,2018,0,0.11094892983168332,High (10-20%),0
919176547,2018,0,0.12608519352358502,High (10-20%),0
919187093,2018,0,0.5652127672055647,Very High (20%+),0
919202386,2018,0,0.2606027639219906,Very High (20%+),0
919207965,2018,0,0.008449024010751587,Very Low (0-2%),0
919212594,2018,0,0.5002354701237003,Very High (20%+),0
919217677,2018,0,0.11370955277012382,High (10-20%),0
919227710,2018,0,0.32952771205004067,Very High (20%+),0
919254254,2018,0,0.05437682477387687,Medium (5-10%),0
919267585,2018,0,0.47861393397874186,Very High (20%+),0
919279702,2018,0,0.040009574724263794,Low (2-5%),0
919282592,2018,0,0.5598092553434938,Very High (20%+),0
919286776,2018,0,0.03511457911458809,Low (2-5%),0
919311347,2018,0,0.5761009313635592,Very High (20%+),0
919323582,2018,0,0.3366840090814343,Very High (20%+),0
919331119,2018,0,0.0683569263190959,Medium (5-10%),0
919332646,2018,0,0.03687270138439278,Low (2-5%),0
919336269,2018,0,0.029078359923441398,Low (2-5%),0
919337478,2018,0,0.697981230445878,Very High (20%+),0
919349476,2018,0,0.3028648918885589,Very High (20%+),0
919361786,2018,0,0.7146671905666363,Very High (20%+),0
919365412,2018,0,0.04618383407966573,Low (2-5%),0
919388188,2018,0,0.1874274045597557,High (10-20%),0
919399503,2018,0,0.31828582075954753,Very High (20%+),0
919409177,2018,0,0.6094105488416233,Very High (20%+),0
919415878,2018,0,0.15946828884143444,High (10-20%),0
919419490,2018,0,0.47577759712070034,Very High (20%+),0
919437138,2018,0,0.1474647480309027,High (10-20%),0
919472898,2018,0,0.35231365320862024,Very High (20%+),0
919487666,2018,0,0.20667067627227584,Very High (20%+),0
919498978,2018,0,0.04113071471282919,Low (2-5%),0
919501812,2018,0,0.7699363012557875,Very High (20%+),0
919503041,2018,0,0.1539391986705178,High (10-20%),0
919514205,2018,0,0.07059758881081632,Medium (5-10%),0
919522461,2018,0,0.11619265203485857,High (10-20%),0
919534176,2018,0,0.056709949192512404,Medium (5-10%),0
919546158,2018,0,0.20096344750631542,Very High (20%+),0
919553405,2018,0,0.6141340446217898,Very High (20%+),0
919563869,2018,0,0.22335274169935002,Very High (20%+),0
919594136,2018,0,0.09979736136449821,Medium (5-10%),0
919594209,2018,0,0.31205900813252635,Very High (20%+),0
919624639,2018,0,0.21585162577809724,Very High (20%+),0
919641436,2018,0,0.004891504527510432,Very Low (0-2%),0
919672501,2018,0,0.18402062577285488,High (10-20%),0
919694513,2018,0,0.1180640500063955,High (10-20%),0
919709855,2018,0,0.08215792358836704,Medium (5-10%),0
919732296,2018,0,0.0031514842954492046,Very Low (0-2%),0
919734337,2018,0,0.48241692561694016,Very High (20%+),0
919784873,2018,0,0.02793382821333491,Low (2-5%),0
919787511,2018,0,0.017521544747693078,Very Low (0-2%),0
919796065,2018,0,0.3440085573228193,Very High (20%+),0
919796235,2018,0,0.28630991857787036,Very High (20%+),0
919817666,2018,0,0.057111799818859284,Medium (5-10%),0
919819898,2018,0,0.0033524279447499084,Very Low (0-2%),0
919822112,2018,0,0.3804217098910143,Very High (20%+),0
919825839,2018,0,0.0672496472907177,Medium (5-10%),0
919827866,2018,0,0.47205054840990324,Very High (20%+),0
919829745,2018,0,0.5228447007157357,Very High (20%+),0
919855738,2018,0,0.12763184464951427,High (10-20%),0
919876522,2018,0,0.013511059051781557,Very Low (0-2%),0
919883472,2018,0,0.009812434023621038,Very Low (0-2%),0
919889535,2018,0,0.06121180385032647,Medium (5-10%),0
919899328,2018,0,0.48694364323926054,Very High (20%+),0
919908033,2018,0,0.5102166517453274,Very High (20%+),0
919923466,2018,0,0.04522930848890616,Low (2-5%),0
919931205,2018,0,0.21113774766590837,Very High (20%+),0
919947667,2018,0,0.03595074431968058,Low (2-5%),0
919960590,2018,0,0.13072539506422254,High (10-20%),0
919970707,2018,0,0.029157769312958527,Low (2-5%),0
919975660,2018,0,0.7448909969370554,Very High (20%+),0
919977124,2018,0,0.518490374084255,Very High (20%+),0
919996013,2018,0,0.020048221558278467,Low (2-5%),0
919998423,2018,0,0.30251466843273334,Very High (20%+),0
920001939,2018,0,0.08921952387662996,Medium (5-10%),0
920012108,2018,0,0.22953589189466578,Very High (20%+),0
920044735,2018,0,0.0,,0
920055885,2018,0,0.6003569650089365,Very High (20%+),0
920056261,2018,0,0.22183321765676947,Very High (20%+),0
920061826,2018,0,0.5795127965276197,Very High (20%+),0
920063683,2018,0,0.26870394761544214,Very High (20%+),0
920063764,2018,0,0.07152795499312652,Medium (5-10%),0
920064841,2018,0,0.0073903442393614,Very Low (0-2%),0
920073093,2018,0,0.021420095822015286,Low (2-5%),0
920145493,2018,0,0.13102318230104903,High (10-20%),0
920197191,2018,0,0.02977745021074636,Low (2-5%),0
920233635,2018,0,0.4121146681953972,Very High (20%+),0
920260640,2018,0,0.06867111110351865,Medium (5-10%),0
