Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
974273209,2018,0,0.035332074859754536,Low (2-5%),1
974280566,2018,0,0.003999888783851416,Very Low (0-2%),1
974362333,2018,0,0.09722740334974839,Medium (5-10%),1
974367017,2018,0,0.04358282426533364,Low (2-5%),1
974374315,2018,0,0.0137305374669086,Very Low (0-2%),1
974376121,2018,0,0.7160298108962239,Very High (20%+),1
974376482,2018,0,0.4891748561591415,Very High (20%+),1
974388472,2018,0,0.047169759339357666,Low (2-5%),1
974404648,2018,0,0.1478158108506119,High (10-20%),1
974423596,2018,0,0.4770937942029776,Very High (20%+),1
974444135,2018,0,0.09182450412530656,Medium (5-10%),1
974445204,2018,0,0.16278340822774723,High (10-20%),1
974456923,2018,0,0.6638954448936861,Very High (20%+),1
974468670,2018,0,0.013201684653401897,Very Low (0-2%),1
974470144,2018,0,0.035044430826458944,Low (2-5%),1
974476053,2018,0,0.10432378742309126,High (10-20%),1
974478048,2018,0,0.012966595251985302,Very Low (0-2%),1
974480484,2018,0,0.6980105173847697,Very High (20%+),1
974493462,2018,0,0.21282625721885118,Very High (20%+),1
974496658,2018,0,0.15306520530956505,High (10-20%),1
974520273,2018,0,0.13825213024213037,High (10-20%),1
974526603,2018,0,0.0,,1
974536331,2018,0,0.007273628518563568,Very Low (0-2%),1
974537605,2018,0,0.10283268382369373,High (10-20%),1
974537907,2018,0,0.3586238671616632,Very High (20%+),1
974538024,2018,0,0.46514710794636066,Very High (20%+),1
974538407,2018,0,0.050694989283637436,Medium (5-10%),1
974669137,2018,0,0.754866762127246,Very High (20%+),1
974679329,2018,0,0.0422751134822897,Low (2-5%),1
974681315,2018,0,0.3920422191368806,Very High (20%+),1
974693135,2018,0,0.0,,1
974697343,2018,0,0.026817582309164603,Low (2-5%),1
974788470,2018,0,0.011149886722726966,Very Low (0-2%),1
974900580,2018,0,0.444887406453357,Very High (20%+),1
975333396,2018,0,0.1067084139890287,High (10-20%),1
975346714,2018,0,0.03635838095975743,Low (2-5%),1
975357082,2018,0,0.05658982442961546,Medium (5-10%),1
975363228,2018,0,0.04354635801348151,Low (2-5%),1
975381722,2018,0,0.023752262181047857,Low (2-5%),1
975384365,2018,0,0.09421898095563368,Medium (5-10%),1
975779939,2018,0,0.09351780548939964,Medium (5-10%),1
975785122,2018,0,0.28586059237585976,Very High (20%+),1
975792501,2018,0,0.017110027602864456,Very Low (0-2%),1
975792811,2018,0,0.37166675738555577,Very High (20%+),1
975821994,2018,0,0.011469302924270827,Very Low (0-2%),1
975856844,2018,0,0.0027498279684991206,Very Low (0-2%),1
975862062,2018,0,0.004964847234857134,Very Low (0-2%),1
975870995,2018,0,0.00541094524559864,Very Low (0-2%),1
975877620,2018,0,0.17644693563480973,High (10-20%),1
975877698,2018,0,0.05931922628317864,Medium (5-10%),1
975877760,2018,0,0.07538726632372365,Medium (5-10%),1
975907244,2018,0,0.010516280069423973,Very Low (0-2%),1
975916642,2018,0,0.004199906577915688,Very Low (0-2%),1
975922081,2018,0,0.009866699118487017,Very Low (0-2%),1
975924955,2018,0,0.13470955985765415,High (10-20%),1
975934578,2018,0,0.032458631591801755,Low (2-5%),1
975967093,2018,0,0.002577951401333238,Very Low (0-2%),1
975967263,2018,0,0.024770868339689035,Low (2-5%),1
975978729,2018,0,0.060613458062850706,Medium (5-10%),1
975980596,2018,0,0.5116201942997826,Very High (20%+),1
976017242,2018,0,0.013575247691944457,Very Low (0-2%),1
976024893,2018,0,0.18450068239182044,High (10-20%),1
976031636,2018,0,0.0392418552857479,Low (2-5%),1
976038568,2018,0,0.07130731091223215,Medium (5-10%),1
976069285,2018,0,0.004230678743677215,Very Low (0-2%),1
976076850,2018,0,0.026542214397928775,Low (2-5%),1
976081900,2018,0,0.08261474930978106,Medium (5-10%),1
976082338,2018,0,0.29006468350942305,Very High (20%+),1
976096215,2018,0,0.38160812110449405,Very High (20%+),1
976103238,2018,0,0.422555851736152,Very High (20%+),1
976111249,2018,0,0.4575843950652307,Very High (20%+),1
976114396,2018,0,0.0021566922523386903,Very Low (0-2%),1
976115015,2018,0,0.02214376701426306,Low (2-5%),1
976118472,2018,0,0.01262896034452448,Very Low (0-2%),1
976125819,2018,0,0.6022273312000005,Very High (20%+),1
976138848,2018,0,0.04485237772317247,Low (2-5%),1
976144163,2018,0,0.004664267418863276,Very Low (0-2%),1
976146468,2018,0,0.16682454891807363,High (10-20%),1
976205510,2018,0,0.2545744521528625,Very High (20%+),1
976211855,2018,0,0.5455610053618343,Very High (20%+),1
976212525,2018,0,0.6274409933473344,Very High (20%+),1
976241053,2018,0,0.0,,1
976255976,2018,0,0.02309488587275975,Low (2-5%),1
976257650,2018,0,0.2667759234107003,Very High (20%+),1
976260473,2018,0,0.044077049317582946,Low (2-5%),1
976261615,2018,0,0.0,,1
976283147,2018,0,0.024208423697124122,Low (2-5%),1
976284097,2018,0,0.07396027726664017,Medium (5-10%),1
976291700,2018,0,0.003991823596877429,Very Low (0-2%),1
976462661,2018,0,0.04833912798507857,Low (2-5%),1
976483006,2018,0,0.0475086140158464,Low (2-5%),1
976487605,2018,0,0.02467563457281773,Low (2-5%),1
976502744,2018,0,0.029194210358993278,Low (2-5%),1
976535936,2018,0,0.25571098322431074,Very High (20%+),1
976537076,2018,0,0.007658354333955624,Very Low (0-2%),1
976543718,2018,0,0.05558795660740308,Medium (5-10%),1
976550420,2018,0,0.2801422657819595,Very High (20%+),1
976551826,2018,0,0.0853809476849996,Medium (5-10%),1
976555708,2018,0,0.02231857313981821,Low (2-5%),1
976557190,2018,0,0.37245941676682337,Very High (20%+),1
976565967,2018,0,0.05300803196327578,Medium (5-10%),1
976576292,2018,0,0.14471221436490253,High (10-20%),1
976584058,2018,0,0.008786046089142373,Very Low (0-2%),1
976585186,2018,0,0.42112440127203166,Very High (20%+),1
976632583,2018,0,0.10072506857662893,High (10-20%),1
976695712,2018,0,0.4117117433642972,Very High (20%+),1
976697839,2018,0,0.17474037952464536,High (10-20%),1
976699963,2018,0,0.0485471957468609,Low (2-5%),1
976702492,2018,0,0.07900832091679201,Medium (5-10%),1
976704517,2018,0,0.00846894264375966,Very Low (0-2%),1
976725859,2018,0,0.11801824254679966,High (10-20%),1
976756886,2018,0,0.03675427229653456,Low (2-5%),1
976768965,2018,0,0.018881553177975758,Very Low (0-2%),1
976773667,2018,0,0.04257563103713082,Low (2-5%),1
976803108,2018,0,0.4018732676381195,Very High (20%+),1
976805216,2018,0,0.15126179674474083,High (10-20%),1
976814630,2018,0,0.10148362237148746,High (10-20%),1
976815270,2018,0,0.7040815150523934,Very High (20%+),1
976842081,2018,0,0.026047314686071972,Low (2-5%),1
976846923,2018,0,0.10029315677686983,High (10-20%),1
976907396,2018,0,0.10538240387275934,High (10-20%),1
976924843,2018,0,0.4128642939904112,Very High (20%+),1
976934342,2018,0,0.2909464038003694,Very High (20%+),1
976934474,2018,0,0.006512311510984099,Very Low (0-2%),1
976954076,2018,0,0.017002887200097933,Very Low (0-2%),1
976970500,2018,0,0.19419743477662046,High (10-20%),1
977021839,2018,0,0.10450010399989486,High (10-20%),1
977043697,2018,0,0.11267634705349959,High (10-20%),1
977051053,2018,0,0.0016017904066271773,Very Low (0-2%),1
977051371,2018,0,0.14793817633869405,High (10-20%),1
977054516,2018,0,0.07610012217086794,Medium (5-10%),1
977057892,2018,0,0.5270595498667778,Very High (20%+),1
977058627,2018,0,0.022978724437255682,Low (2-5%),1
977061679,2018,0,0.013720432470172293,Very Low (0-2%),1
977069904,2018,0,0.1542023732286782,High (10-20%),1
977164354,2018,0,0.003999888783851416,Very Low (0-2%),1
977175623,2018,0,0.03192946992676294,Low (2-5%),1
977177146,2018,0,0.4083460108187717,Very High (20%+),1
977194105,2018,0,0.08120928757071805,Medium (5-10%),1
977203406,2018,0,0.0905935518373663,Medium (5-10%),1
977208807,2018,0,0.051056441338924265,Medium (5-10%),1
977224705,2018,0,0.06454120962249771,Medium (5-10%),1
977243394,2018,0,0.024148195166201702,Low (2-5%),1
977250722,2018,0,0.02114464949519044,Low (2-5%),1
977293022,2018,0,0.0,,1
977301424,2018,0,0.0022601018035568413,Very Low (0-2%),1
977309239,2018,0,0.06753786125963356,Medium (5-10%),1
977314739,2018,0,0.021220802596099143,Low (2-5%),1
977329000,2018,0,0.06744706140279132,Medium (5-10%),1
977353491,2018,0,0.0,,1
977390249,2018,0,0.3395031181374998,Very High (20%+),1
977455359,2018,0,0.14212409649531138,High (10-20%),1
977462479,2018,0,0.03666423847495235,Low (2-5%),1
977470773,2018,0,0.2769707226143425,Very High (20%+),1
977474647,2018,0,0.2533797240545395,Very High (20%+),1
977503078,2018,0,0.006704634215151708,Very Low (0-2%),1
977513901,2018,0,0.28038041257280844,Very High (20%+),1
977515807,2018,0,0.5922072721988545,Very High (20%+),1
977529271,2018,0,0.012755519831079334,Very Low (0-2%),1
977529964,2018,0,0.0033164276822352347,Very Low (0-2%),1
977557593,2018,0,0.0356891937586968,Low (2-5%),2
978614582,2018,0,0.012135307331047555,Very Low (0-2%),0
978615236,2018,0,0.5838390491004567,Very High (20%+),1
978620051,2018,0,0.4892242388694283,Very High (20%+),1
978620795,2018,0,0.03907253993205976,Low (2-5%),1
978620809,2018,0,0.025616619541025475,Low (2-5%),1
978627447,2018,0,0.06204178975317055,Medium (5-10%),1
978629180,2018,0,0.0,,1
978650783,2018,0,0.01769356922535748,Very Low (0-2%),1
978660568,2018,0,0.21615864903313195,Very High (20%+),1
978660746,2018,0,0.007478248683835556,Very Low (0-2%),1
978664121,2018,0,0.20708963572273917,Very High (20%+),1
978667724,2018,0,0.0027964388461239396,Very Low (0-2%),1
978674283,2018,0,0.003999888783851416,Very Low (0-2%),1
978675700,2018,0,0.021335731381841447,Low (2-5%),1
978688292,2018,0,0.01748846568156972,Very Low (0-2%),1
978706843,2018,0,0.0028203419071518195,Very Low (0-2%),1
978707351,2018,0,0.4280527000363625,Very High (20%+),1
978716156,2018,0,0.13862425480270787,High (10-20%),1
979114427,2018,0,0.1091240480595744,High (10-20%),1
979114869,2018,0,0.016748976976373457,Very Low (0-2%),1
979115180,2018,0,0.2285016634616945,Very High (20%+),1
979142218,2018,0,0.16247994742287641,High (10-20%),1
979165285,2018,0,0.0714433551051375,Medium (5-10%),1
979185901,2018,0,0.012254306493678225,Very Low (0-2%),1
979202660,2018,0,0.14265755352223586,High (10-20%),1
979267290,2018,0,0.022913607050820402,Low (2-5%),1
979276443,2018,0,0.3967385738855968,Very High (20%+),1
979291736,2018,0,0.052839016102020464,Medium (5-10%),1
979302355,2018,0,0.470657147586213,Very High (20%+),1
979305591,2018,0,0.07932863669317419,Medium (5-10%),1
979313950,2018,0,0.005337983508544356,Very Low (0-2%),1
979315732,2018,0,0.1511498155456903,High (10-20%),1
979329903,2018,0,0.02063364761217953,Low (2-5%),1
979340206,2018,0,0.10185495272736045,High (10-20%),1
979353952,2018,0,0.33885173716572775,Very High (20%+),1
979369867,2018,0,0.01684189921877323,Very Low (0-2%),1
979373597,2018,0,0.26920669730092467,Very High (20%+),1
979378726,2018,0,0.07031194944788438,Medium (5-10%),1
979381034,2018,0,0.012291021066956717,Very Low (0-2%),1
979385048,2018,0,0.03266697608258923,Low (2-5%),1
979390718,2018,0,0.010555067316135109,Very Low (0-2%),1
979392354,2018,0,0.007226958975126956,Very Low (0-2%),1
979403283,2018,0,0.08486816796310342,Medium (5-10%),1
979436661,2018,0,0.04810614318296789,Low (2-5%),1
979438656,2018,0,0.5369778739665834,Very High (20%+),1
979446276,2018,0,0.030111652135707594,Low (2-5%),1
979447590,2018,0,0.5945021744598002,Very High (20%+),1
979459548,2018,0,0.011290019995162241,Very Low (0-2%),1
979461658,2018,0,0.018188721513509518,Very Low (0-2%),1
979466048,2018,0,0.02936893792145428,Low (2-5%),1
979470304,2018,0,0.008828924284722395,Very Low (0-2%),1
979472609,2018,0,0.15119546786785562,High (10-20%),1
979473672,2018,0,0.03889569183198025,Low (2-5%),1
979479875,2018,0,0.07457485811728283,Medium (5-10%),1
979484488,2018,0,0.040711767302776584,Low (2-5%),1
979487606,2018,0,0.09326924662602445,Medium (5-10%),1
979498063,2018,0,0.22613138076493058,Very High (20%+),1
979499051,2018,0,0.35651113047467897,Very High (20%+),1
979511876,2018,0,0.06387612677945573,Medium (5-10%),1
979521669,2018,0,0.0,,1
979523483,2018,0,0.3843244679118611,Very High (20%+),1
979537190,2018,0,0.026042485180589114,Low (2-5%),1
979554788,2018,0,0.08438794498786475,Medium (5-10%),1
979555369,2018,0,0.003602480116994213,Very Low (0-2%),1
979555458,2018,0,0.16501994620047258,High (10-20%),1
979560362,2018,0,0.042656344054196806,Low (2-5%),1
979566018,2018,0,0.010024234381884276,Very Low (0-2%),1
979566387,2018,0,0.06904301679116703,Medium (5-10%),1
979568142,2018,0,0.023189677203092635,Low (2-5%),1
979575475,2018,0,0.05920862114714834,Medium (5-10%),1
979580770,2018,0,0.051153380930005515,Medium (5-10%),1
979585829,2018,0,0.11797185254817304,High (10-20%),1
979608489,2018,0,0.35380684560138326,Very High (20%+),1
979610599,2018,0,0.011470227421643246,Very Low (0-2%),1
979631995,2018,0,0.010134790783576899,Very Low (0-2%),1
979640609,2018,0,0.04276414094301465,Low (2-5%),1
979653034,2018,0,0.06839117445599893,Medium (5-10%),2
979663315,2018,0,0.16594222326256763,High (10-20%),1
979666985,2018,0,0.025923952047002544,Low (2-5%),1
979691432,2018,0,0.2318377122354402,Very High (20%+),1
979700121,2018,0,0.027189771303832582,Low (2-5%),1
979707665,2018,0,0.044844713335062764,Low (2-5%),1
979713665,2018,0,0.015055865351005938,Very Low (0-2%),1
979735693,2018,0,0.03922274299960457,Low (2-5%),1
979746156,2018,0,0.023621895161895768,Low (2-5%),1
979751192,2018,0,0.266041722883978,Very High (20%+),1
979760477,2018,0,0.03006395786158457,Low (2-5%),1
979776233,2018,0,0.0633291234840059,Medium (5-10%),1
979787391,2018,0,0.3717847831621507,Very High (20%+),1
979814054,2018,0,0.006047271726081587,Very Low (0-2%),1
979819234,2018,0,0.047804661562660555,Low (2-5%),1
979821131,2018,0,0.06324913633712863,Medium (5-10%),1
979841299,2018,0,0.03470577848941288,Low (2-5%),1
979861028,2018,0,0.045734503442974785,Low (2-5%),1
979861699,2018,0,0.3120529575168296,Very High (20%+),1
979875541,2018,0,0.03999078060100863,Low (2-5%),1
979885717,2018,0,0.0031729157476841643,Very Low (0-2%),1
979890087,2018,0,0.05356739038680924,Medium (5-10%),1
979901925,2018,0,0.07495039796920151,Medium (5-10%),1
979907362,2018,0,0.04795539292614899,Low (2-5%),1
979916868,2018,0,0.05574468886637279,Medium (5-10%),1
979918690,2018,0,0.3709384931751156,Very High (20%+),1
979923813,2018,0,0.12934966592831004,High (10-20%),1
979932715,2018,0,0.0682783480002226,Medium (5-10%),1
979941021,2018,0,0.0016498463232258367,Very Low (0-2%),1
979949979,2018,0,0.6894884266528449,Very High (20%+),1
979962525,2018,0,0.1655138124230219,High (10-20%),1
979975732,2018,0,0.012653869797653062,Very Low (0-2%),1
979984235,2018,0,0.5078207091865106,Very High (20%+),1
979997493,2018,0,0.014730265340725501,Very Low (0-2%),1
980001288,2018,0,0.15009895598070355,High (10-20%),1
980018083,2018,0,0.22333182381734548,Very High (20%+),1
980019446,2018,0,0.48582724305095776,Very High (20%+),1
980034852,2018,0,0.38930663603052323,Very High (20%+),1
980062260,2018,0,0.10345564195675325,High (10-20%),1
980100146,2018,0,0.3952377080154729,Very High (20%+),1
980100820,2018,0,0.2198256160179899,Very High (20%+),0
980107205,2018,0,0.08150379176179973,Medium (5-10%),1
980110281,2018,0,0.37868280048376346,Very High (20%+),1
980126706,2018,0,0.34967679960108855,Very High (20%+),1
980138267,2018,0,0.7616560790928361,Very High (20%+),1
980149110,2018,0,0.5944967436798936,Very High (20%+),1
980155471,2018,0,0.16279611124092955,High (10-20%),1
980169448,2018,0,0.1027062421245896,High (10-20%),1
980173895,2018,0,0.6223004722725363,Very High (20%+),1
980179206,2018,0,0.372603106999171,Very High (20%+),1
980187470,2018,0,0.059899283087429256,Medium (5-10%),1
980227383,2018,0,0.07387699639407264,Medium (5-10%),1
980233960,2018,0,0.09695443737754564,Medium (5-10%),1
980247473,2018,0,0.011239648601234253,Very Low (0-2%),1
980250008,2018,0,0.05967989903016124,Medium (5-10%),1
980253708,2018,0,0.0031729157476841643,Very Low (0-2%),1
980273474,2018,0,0.06419893162547999,Medium (5-10%),1
980281558,2018,0,0.00900584872956253,Very Low (0-2%),1
980292738,2018,0,0.0027964388461239396,Very Low (0-2%),1
980309150,2018,0,0.023040337663967913,Low (2-5%),1
980313077,2018,0,0.009817652872336187,Very Low (0-2%),1
980323404,2018,0,0.0,,1
980334511,2018,0,0.014831500591968486,Very Low (0-2%),1
980345351,2018,0,0.5058066679066827,Very High (20%+),1
980347257,2018,0,0.1621036195539893,High (10-20%),1
980349837,2018,0,0.05472802323322419,Medium (5-10%),1
980353060,2018,0,0.017232388009482166,Very Low (0-2%),1
980367959,2018,0,0.3380043692342415,Very High (20%+),1
980371379,2018,0,0.020401589526034256,Low (2-5%),1
980372979,2018,0,0.29565731091372366,Very High (20%+),1
980378969,2018,0,0.026334300259794316,Low (2-5%),1
980388271,2018,0,0.029194206548862997,Low (2-5%),1
980390616,2018,0,0.0030997152599673327,Very Low (0-2%),1
980391094,2018,0,0.05992997312695775,Medium (5-10%),1
980403238,2018,0,0.008583149800727575,Very Low (0-2%),1
980406903,2018,0,0.320496071597584,Very High (20%+),1
980408353,2018,0,0.08660218195463315,Medium (5-10%),2
980411133,2018,0,0.0211258737197881,Low (2-5%),1
980411516,2018,0,0.009558926135945818,Very Low (0-2%),1
980413969,2018,0,0.32024808805175253,Very High (20%+),1
980414159,2018,0,0.021526638702562165,Low (2-5%),1
980422798,2018,0,0.023283985145985862,Low (2-5%),1
980426602,2018,0,0.41603186761954064,Very High (20%+),1
980456382,2018,0,0.365716492380558,Very High (20%+),1
980457575,2018,0,0.0,,1
980460819,2018,0,0.05016140339374799,Medium (5-10%),1
980467252,2018,0,0.05094759445852284,Medium (5-10%),1
980518647,2018,0,0.011665568486461213,Very Low (0-2%),0
980540162,2018,0,0.013883395738774675,Very Low (0-2%),1
980562069,2018,0,0.3413927056821395,Very High (20%+),1
980579409,2018,0,0.041689974360322506,Low (2-5%),1
980626733,2018,0,0.12476463009840659,High (10-20%),1
980638278,2018,0,0.057793485882376545,Medium (5-10%),1
980649199,2018,0,0.009645491658823148,Very Low (0-2%),1
980652858,2018,0,0.028804266609625095,Low (2-5%),1
980656667,2018,0,0.44205091129622914,Very High (20%+),1
980699560,2018,0,0.0317803901510613,Low (2-5%),1
980700143,2018,0,0.01113307510138291,Very Low (0-2%),1
980705072,2018,0,0.004291735792722057,Very Low (0-2%),1
980718204,2018,0,0.0023911309088491452,Very Low (0-2%),1
980728110,2018,0,0.025048212559849115,Low (2-5%),1
980753409,2018,0,0.021987267513937266,Low (2-5%),1
980775941,2018,0,0.09953868550746466,Medium (5-10%),1
980778479,2018,0,0.029855345145327904,Low (2-5%),1
980789357,2018,0,0.06567083509049326,Medium (5-10%),1
980790258,2018,0,0.05561549263963303,Medium (5-10%),1
980803937,2018,0,0.026140728133865934,Low (2-5%),1
980811697,2018,0,0.0027498279684991206,Very Low (0-2%),1
980820815,2018,0,0.0400889698054897,Low (2-5%),1
980825132,2018,0,0.1963437413712881,High (10-20%),1
980850382,2018,0,0.3325138060943829,Very High (20%+),1
980861074,2018,0,0.030937569323237657,Low (2-5%),1
980865045,2018,0,0.008618134045046855,Very Low (0-2%),1
980865673,2018,0,0.204749792546431,Very High (20%+),1
980869814,2018,0,0.11503010662936583,High (10-20%),1
980884953,2018,0,0.045024074784704216,Low (2-5%),1
980897915,2018,0,0.123343388171595,High (10-20%),1
980955338,2018,0,0.013289141079029067,Very Low (0-2%),1
980971414,2018,0,0.23720089342136855,Very High (20%+),1
980987779,2018,0,0.012764457702410876,Very Low (0-2%),1
